Resultados salvos em: C:\Users\felip\OneDrive\Documentos\GitHub\PO_Ball\Ball\resultados_benchmark.csv
                                  instancia          fo     tempo_s  status
0          inst_4skus_7days_random_d100.txt    7.698878    0.409607       1
1    inst_4skus_7days_proportional_d100.txt    7.686100    0.263394       1
2         inst_4skus_7days_uniform_d100.txt    7.702350    0.525118       1
3          inst_4skus_7days_random_d150.txt   11.139039    0.384840       1
4    inst_4skus_7days_proportional_d150.txt   11.149456    0.332386       1
5         inst_4skus_7days_uniform_d150.txt   11.174733    0.372956       1
6         inst_4skus_14days_random_d100.txt   18.306911    9.441102       1
7   inst_4skus_14days_proportional_d100.txt   18.216472    7.107870       1
8        inst_4skus_14days_uniform_d100.txt   18.305800    7.597513       1
9         inst_4skus_14days_random_d150.txt  134.716583  137.664533       1
10  inst_4skus_14days_proportional_d150.txt  133.596722  149.425758       1
11       inst_4skus_14days_uniform_d150.txt  142.289750  172.184439       1
12        inst_4skus_21days_random_d100.txt   28.862450  111.604767       1
13  inst_4skus_21days_proportional_d100.txt   28.881344  225.611502       1
14       inst_4skus_21days_uniform_d100.txt   28.937317  252.324551       1
15        inst_4skus_21days_random_d150.txt         NaN  300.141798       0
16  inst_4skus_21days_proportional_d150.txt         NaN  300.052056       0
17       inst_4skus_21days_uniform_d150.txt         NaN  300.053327       0
18         inst_6skus_7days_random_d100.txt    9.711378    0.621053       1
19   inst_6skus_7days_proportional_d100.txt    9.679850    0.445751       1
20        inst_6skus_7days_uniform_d100.txt    9.702350    0.503022       1
21         inst_6skus_7days_random_d150.txt   13.613056    1.095314       1
22   inst_6skus_7days_proportional_d150.txt   13.578433    0.740879       1
23        inst_6skus_7days_uniform_d150.txt   13.635517    1.087735       1
24        inst_6skus_14days_random_d100.txt   23.333006   42.552888       1
25  inst_6skus_14days_proportional_d100.txt   23.334117   80.729149       1
26       inst_6skus_14days_uniform_d100.txt   23.384117   23.810259       1
27        inst_6skus_14days_random_d150.txt         NaN  300.078293       0
28  inst_6skus_14days_proportional_d150.txt         NaN  300.072441       0
29       inst_6skus_14days_uniform_d150.txt         NaN  300.138564       0
30        inst_6skus_21days_random_d100.txt         NaN  300.157995       0
31  inst_6skus_21days_proportional_d100.txt         NaN  300.169666       0
32       inst_6skus_21days_uniform_d100.txt         NaN  300.098907       0
33        inst_6skus_21days_random_d150.txt         NaN  300.117900       0
34  inst_6skus_21days_proportional_d150.txt         NaN  300.217219       0
35       inst_6skus_21days_uniform_d150.txt         NaN  300.101336       0
36         inst_8skus_7days_random_d100.txt    9.689017    0.490428       1
37   inst_8skus_7days_proportional_d100.txt    9.677350    0.452650       1
38        inst_8skus_7days_uniform_d100.txt    9.702350    0.485628       1
39         inst_8skus_7days_random_d150.txt   13.599822    0.941573       1
40   inst_8skus_7days_proportional_d150.txt   13.554961    0.771656       1
41        inst_8skus_7days_uniform_d150.txt   13.635517    1.039672       1
42        inst_8skus_14days_random_d100.txt   23.368483   29.957180       1
43  inst_8skus_14days_proportional_d100.txt   23.323978   42.993960       1
44       inst_8skus_14days_uniform_d100.txt   23.384117   24.181364       1
45        inst_8skus_14days_random_d150.txt         NaN  300.088545       0
46  inst_8skus_14days_proportional_d150.txt         NaN  300.065143       0
47       inst_8skus_14days_uniform_d150.txt         NaN  300.079084       0
48        inst_8skus_21days_random_d100.txt         NaN  300.229117       0
49  inst_8skus_21days_proportional_d100.txt         NaN  300.132806       0
50       inst_8skus_21days_uniform_d100.txt         NaN  300.345514       0
51        inst_8skus_21days_random_d150.txt         NaN  300.141098       0
52  inst_8skus_21days_proportional_d150.txt         NaN  300.248829       0
53       inst_8skus_21days_uniform_d150.txt         NaN  300.176254       0
